timestamp, client, destination, bytes_received, bytes_sent, request
08/29/2017 03:10:39, 127.0.0.1, ocsp.int-x3.letsencrypt.org:80, 913, 471, http://ocsp.int-x3.letsencrypt.org/
08/29/2017 03:10:39, 127.0.0.1, ads.golem.de:443, 3717, 826, https://ads.golem.de/
08/29/2017 03:10:39, 127.0.0.1, golem.de:443, 3704, 861, https://golem.de/
08/29/2017 03:10:40, 127.0.0.1, video.golem.de:443, 29460, 2201, https://video.golem.de/
08/29/2017 03:10:40, 127.0.0.1, video.golem.de:443, 22150, 2151, https://video.golem.de/
08/29/2017 03:10:40, 127.0.0.1, video.golem.de:443, 18139, 2144, https://video.golem.de/
08/29/2017 03:10:40, 127.0.0.1, video.golem.de:443, 26641, 2215, https://video.golem.de/
08/29/2017 03:10:40, 127.0.0.1, video.golem.de:443, 21164, 2198, https://video.golem.de/
08/29/2017 03:10:40, 127.0.0.1, www.golem.de:443, 128893, 5187, https://www.golem.de/
08/29/2017 03:10:40, 127.0.0.1, video.golem.de:443, 27273, 2178, https://video.golem.de/
08/29/2017 03:10:40, 127.0.0.1, www.golem.de:443, 100603, 7062, https://www.golem.de/
08/29/2017 03:10:41, 127.0.0.1, www.golem.de:443, 133830, 5208, https://www.golem.de/
08/29/2017 03:10:41, 127.0.0.1, www.golem.de:443, 82777, 4481, https://www.golem.de/
08/29/2017 03:10:41, 127.0.0.1, www.golem.de:443, 134865, 5779, https://www.golem.de/
08/29/2017 03:10:41, 127.0.0.1, www.golem.de:443, 319471, 10042, https://www.golem.de/
08/29/2017 03:11:55, 127.0.0.1, ecruos.golem.de:443, 62052, 8019, https://ecruos.golem.de/
08/29/2017 03:11:55, 127.0.0.1, ecruos.golem.de:443, 40999, 2657, https://ecruos.golem.de/
08/29/2017 03:11:55, 127.0.0.1, ecruos.golem.de:443, 188115, 17115, https://ecruos.golem.de/
08/29/2017 03:11:55, 127.0.0.1, ecruos.golem.de:443, 35276, 2781, https://ecruos.golem.de/
08/29/2017 03:11:55, 127.0.0.1, ecruos.golem.de:443, 23484, 2783, https://ecruos.golem.de/
08/29/2017 03:11:56, 127.0.0.1, ecruos.golem.de:443, 83500, 3187, https://ecruos.golem.de/
08/29/2017 03:12:17, 127.0.0.1, shavar.services.mozilla.com:443, 3396, 1228, https://shavar.services.mozilla.com/
08/29/2017 03:12:33, 127.0.0.1, 0914.global.ssl.fastly.net:443, 6169, 718, https://0914.global.ssl.fastly.net/
08/29/2017 03:12:33, 127.0.0.1, 0914.global.ssl.fastly.net:443, 6169, 718, https://0914.global.ssl.fastly.net/
